Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Ford,Focus Se,83.77958769,10995,2018,11191,12/11/2022,KSL,https://cars.ksl.com/listing/8263805,https://img.ksl.com/mx/mplace-cars.ksl.com/3033386-1670106715-717148.jpg?filter=marketplace/400x300_dealer,97634432
Ford,Focus Sel,56.74657454,13999,2018,24277,12/11/2022,KSL,https://cars.ksl.com/listing/8276224,https://cars.ksl.com/images/no-image-defaults/cars-noimage_hatchback-lrg.png?filter=marketplace/400x300_dealer,203019440
Ford,Fiesta S,55.4794804,14899,2019,24861,12/11/2022,KSL,https://cars.ksl.com/listing/8190853,https://img.ksl.com/mx/mplace-cars.ksl.com/105985-1670446426-336990.jpg?filter=marketplace/400x300_dealer,207332996
Ford,Fusion Titanium,55.08426186,12995,2016,24935,12/11/2022,KSL,https://cars.ksl.com/listing/8263287,https://img.ksl.com/mx/mplace-cars.ksl.com/3033386-1670084966-112628.jpg?filter=marketplace/400x300_dealer,211796715
Ford,Fiesta Se,53.12363744,12971,2019,29473,12/11/2022,KSL,https://cars.ksl.com/listing/8223686,https://img.ksl.com/mx/mplace-cars.ksl.com/2733291-1668064320-301187.jpg?filter=marketplace/400x300_dealer,244211115
Ford,Fiesta Se,52.40155682,10900,2014,28000,12/11/2022,KSL,https://cars.ksl.com/listing/8216882,https://img.ksl.com/mx/mplace-cars.ksl.com/2610677-1667715451-566013.jpg?filter=marketplace/400x300_dealer,230669200
Chevrolet,Sonic Ls,41.71038814,12471,2020,28871,12/11/2022,KSL,https://cars.ksl.com/listing/8124981,https://img.ksl.com/mx/mplace-cars.ksl.com/2733291-1663481599-912674.jpg?filter=marketplace/400x300_dealer,528965268
Ford,Focus Se,37.78364882,12249,2018,41709,12/11/2022,KSL,https://cars.ksl.com/listing/8276221,https://cars.ksl.com/images/no-image-defaults/cars-noimage_sedan-lrg.png?filter=marketplace/400x300_dealer,340300752
Jeep,Compass Sport,36.95801449,13900,2016,26650,12/11/2022,KSL,https://cars.ksl.com/listing/7747369,https://img.ksl.com/mx/mplace-cars.ksl.com/4482885-1661463511-909703.jpg?filter=marketplace/400x300_dealer,221410800
Honda,Fit Ex,34.77476362,14741,2017,39581,12/11/2022,KSL,https://cars.ksl.com/listing/8138792,https://img.ksl.com/mx/mplace-cars.ksl.com/2733291-1664086383-337348.jpg?filter=marketplace/400x300_dealer,402181549
Ford,Fiesta,34.28252923,13000,2019,44678,12/11/2022,KSL,https://cars.ksl.com/listing/8276453,https://img.ksl.com/mx/mplace-cars.ksl.com/2046150-1670769272-236063.jpg?filter=marketplace/400x300_cropped,363471528
Subaru,Impreza,33.68402541,14995,2020,31997,12/11/2022,KSL,https://cars.ksl.com/listing/8239356,https://img.ksl.com/mx/mplace-cars.ksl.com/3943527-1668810965-837866.jpg?filter=marketplace/400x300_dealer,391267485
Hyundai,Elantra Se,32.14380312,11900,2018,36000,12/11/2022,KSL,https://cars.ksl.com/listing/8275679,https://img.ksl.com/mx/mplace-cars.ksl.com/4351581-1670713505-83025.jpg?filter=marketplace/400x300_cropped,512344000
Chevrolet,Spark Ls,30.18002396,12995,2018,36193,12/11/2022,KSL,https://cars.ksl.com/listing/8275831,https://img.ksl.com/mx/mplace-cars.ksl.com/23802-1670721240-459180.jpg?filter=marketplace/400x300_dealer,660456066
Ford,Fusion Se,30.10810262,13371,2015,43879,12/11/2022,KSL,https://cars.ksl.com/listing/8252615,https://img.ksl.com/mx/mplace-cars.ksl.com/2733291-1669533207-90973.jpg?filter=marketplace/400x300_dealer,357274910
Chevrolet,Spark 1lt,29.98260838,14956,2021,36507,12/11/2022,KSL,https://cars.ksl.com/listing/8152310,https://img.ksl.com/mx/mplace-cars.ksl.com/1112925-1666762859-895861.jpg?filter=marketplace/400x300_dealer,667929339
Kia,Soul +,29.68469038,13971,2018,23950,12/11/2022,KSL,https://cars.ksl.com/listing/8229678,https://img.ksl.com/mx/mplace-cars.ksl.com/2733291-1668323551-132877.jpg?filter=marketplace/400x300_dealer,147424254
Hyundai,Sonata Gls,29.2393696,9500,2010,34151,12/11/2022,KSL,https://cars.ksl.com/listing/8276115,https://img.ksl.com/mx/mplace-cars.ksl.com/1467918-1670751775-109736.jpg?filter=marketplace/400x300_dealer,483259570
Chevrolet,Camaro Lt,27.80851845,14995,2015,32411,12/11/2022,KSL,https://cars.ksl.com/listing/7522459,https://img.ksl.com/mx/mplace-cars.ksl.com/486347-1635542252-281538.jpg?filter=marketplace/400x300_dealer,591417270
Nissan,Rogue Sv,26.70190491,11999,2015,38000,12/11/2022,KSL,https://cars.ksl.com/listing/8227139,https://img.ksl.com/mx/mplace-cars.ksl.com/3022613-1668215299-217183.jpg?filter=marketplace/400x300_dealer,461915792
Chevrolet,Cruze,26.5138168,14711,2015,34120,12/11/2022,KSL,https://cars.ksl.com/listing/8252528,https://img.ksl.com/mx/mplace-cars.ksl.com/1467918-1669876699-567470.jpg?filter=marketplace/400x300_dealer,620678630
Subaru,Forester 2.5i,21.81537768,14995,2017,40632,12/11/2022,KSL,https://cars.ksl.com/listing/7900671,https://img.ksl.com/mx/mplace-cars.ksl.com/468003-1653818496-844397.jpg?filter=marketplace/400x300_dealer,495822099
Kia,Optima S,15.38726297,11499,2018,43099,12/11/2022,KSL,https://cars.ksl.com/listing/8276492,https://img.ksl.com/mx/mplace-cars.ksl.com/1873507-1670777561-708595.jpg?filter=marketplace/400x300_cropped,262301226
Kia,Soul Ev +,14.99088866,14995,2016,36305,12/11/2022,KSL,https://cars.ksl.com/listing/8204155,https://img.ksl.com/mx/mplace-cars.ksl.com/626745-1667724516-873699.jpg?filter=marketplace/400x300_dealer,221462010
Fiat,500e Base,11.63461299,14056,2017,43145,12/11/2022,KSL,https://cars.ksl.com/listing/8252554,https://img.ksl.com/mx/mplace-cars.ksl.com/513543-1670482218-312889.jpg?filter=marketplace/400x300_dealer,349485404
Mini,Cooper Countryman Base,11.39237265,14995,2014,39003,12/11/2022,KSL,https://cars.ksl.com/listing/8229849,https://img.ksl.com/mx/mplace-cars.ksl.com/626745-1669458272-567147.jpg?filter=marketplace/400x300_dealer,317836958
Mazda,Mx-5,3.951566098,13965,2006,44225,12/11/2022,KSL,https://cars.ksl.com/listing/8268750,https://img.ksl.com/mx/mplace-cars.ksl.com/893623-1670397277-979391.jpg?filter=marketplace/400x300_dealer,443744330
Honda,Fit Sport,0,14999,2018,15568,12/15/2022,KSL,https://cars.ksl.com/listing/8283277,"Honda_Fit_2018_in_Cottonwood_Heights,_UT",157081120
Volkswagen,Eos Executive Sulev,0,14999,2012,31501,12/22/2022,KSL,https://cars.ksl.com/listing/8282948,"Volkswagen_Eos_2012_in_Salt_Lake_City,_UT",633800120
Hyundai,Accent Se,0,14999,2020,9000,12/22/2022,KSL,https://cars.ksl.com/listing/8259334,"Hyundai_Accent_2020_in_Murray,_UT",127260000
Not recognized,None,0,14995,2012,547,12/15/2022,KSL,https://cars.ksl.com/listing/8159132,"HARLEY_DAVIDSON_Heritage_Softail_2012_in_Lehi,_UT",15407896
