Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash
Ford,F-550 Chassis Cab,66.41183059,11000,2012,13872,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2153866154/ford/f-550-chassis-cab?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_40_7.png,111641856
Ford,Fiesta,58.15344239,13853,2016,19392,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171662584/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_103_8.png,156377088
Ford,Focus,57.62275374,13399,2014,18407,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170675552/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_34_5.png,148286792
Ford,Fiesta,54.20987136,14159,2019,24861,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163996221/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_150_2.png,205619814
Ford,Fiesta,41.20875294,13677,2016,32706,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170793399/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_199_3.png,263741184
Chevrolet,Cruze,32.18861003,14995,2018,29490,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170122385/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_25_17.png,538146530
Chevrolet,Cruze,32.18861003,14995,2018,29490,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170122385/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_2_17.png,535597380
Ford,Fiesta,29.04298773,12289,2015,44739,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169275828/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_40_9.png,360596340
Ford,Fiesta,27.69680901,13207,2015,44693,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2169275828/ford/fiesta?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_186_4.png,360225580
Nissan,Versa,26.85854122,14358,2021,38696,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168720947/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_167_15.png,469227696
Fiat,500e,26.01127286,14812,2017,23538,12/22/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168000908/fiat/500e?source=UsedCarListings&savedVehicleId=&recentSearchId=13290738,Images/2022_12_22_23_8.png,189904584
Nissan,Versa,25.94985933,14358,2021,39623,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168726740/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_116_16.png,480468498
Ford,Focus,25.7016192,14995,2018,47105,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152658825/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_77_9.png,382255885
Hyundai,Sonata,25.5393348,14995,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_2_18.png,496594190
Hyundai,Sonata,25.5393348,14995,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_105_18.png,494165000
Nissan,Versa,25.33187434,14599,2021,39900,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168684495/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_7_18.png,483827400
Chevrolet,Cruze,24.8291764,14711,2015,34120,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170354590/chevrolet/cruze?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_95_14.png,620678630
