Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Ford,Focus Se,53.95316225051939,11995.0,2015,27251,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344812769/NONE,2015_Volkswagen_e-Golf_SEL_Premium,224728940
Ford,Fusion Se,53.38061390109944,14495.0,2017,27462,2023-02-22,CarGuru,True,8,,2016_Ford_C-Max_Energi_SEL_FWD,228477531
Nissan,Versa S Plus Fwd,49.43479331201761,11995.0,2019,25819,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334844420/NONE,2017_Volkswagen_Jetta_1.4T_SE_FWD,322175446
Ford,Fiesta Se,48.14012191896524,10999.0,2015,36433,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345941913/NONE,2013_Kia_Soul_Base,298401548
Nissan,Sentra Sv Fwd,46.008707757304684,13887.0,2018,22881,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=251340499/NONE,2013_Audi_Q5_2.0T_quattro_Premium_AWD,285347574
Chevrolet,Spark Ls Fwd,45.207028473155944,10999.0,2016,25231,2023-02-22,CarGuru,True,8,,2014_Chevrolet_Cruze_LS_Sedan_FWD,463730724
Ford,Fiesta Se,43.473291245568305,10999.0,2016,44913,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349866115/NONE,2018_Ford_Focus_SE,366435045
Ford,Fiesta S,35.09021553713374,10988.0,2018,61486,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333627730/NONE,2017_FIAT_500_Pop_Hatchback_FWD,499391632
Mitsubishi,Outlander Se Awd,34.79597815251299,9450.0,2014,19718,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2014_MINI_Cooper_Paceman_FWD,402261320
Chevrolet,Sonic Premier Sedan Fwd,34.24026131479344,14236.0,2020,42988,2023-02-22,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=350273096/NONE,2013_Volkswagen_Beetle_2.5L_Convertible,792654392
