Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Toyota,Venza,102.27135744,10950.0,2022,2601,2023-01-25,CarGuru,True,8,,2020_Chrysler_300_S_RWD,37139832
Honda,Accord Sport Special Edition Fwd,90.90617038424648,12950.0,2021,4955,2023-01-25,CarGuru,True,8,,2020_Chevrolet_Traverse_LT_Cloth_FWD,87366275
Honda,Accord Sport Special Edition Fwd,85.1274840154923,12950.0,2021,8344,2023-01-25,CarGuru,True,8,,2019_Chevrolet_Blazer_Premier_FWD,119540120
Subaru,Wrx Awd,83.42378444916234,9950.0,2021,2614,2023-01-25,CarGuru,True,8,,2015_Lexus_IS_250_Crafted_Line_Sedan_RWD,37478314
Ford,F-150,77.63367085670441,13950.0,2021,11407,2023-01-25,CarGuru,True,8,,2020_Honda_CR-V_LX_FWD,97584938
Ford,F-150,77.23100082483012,13950.0,2021,11658,2023-01-25,CarGuru,True,8,,2018_Audi_A7_3.0T_quattro_Prestige_AWD,99614022
Honda,Accord 1.5t Sport Fwd,76.20284372850118,11950.0,2020,14279,2023-01-25,CarGuru,True,8,,2014_Mercedes-Benz_CLA-Class_CLA_250,163290100
Ford,Escape Se Fwd,73.20749921818592,14950.0,2021,12701,2023-01-25,CarGuru,True,8,,2021_Ford_Escape_SEL_FWD,116862434
Nissan,Frontier Sv King Cab Rwd,73.11962093827161,10950.0,2022,8530,2023-01-25,CarGuru,True,8,,2017_Hyundai_Veloster_Turbo_FWD,122670360
Ford,Edge Sel Awd,71.2229264314417,10950.0,2020,18957,2023-01-25,CarGuru,True,8,,2019_Kia_Stinger_Premium_RWD,162501960
Honda,Cr-v Lx Fwd,70.93025310978064,13950.0,2020,14647,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334010951/NONE,2013_Volkswagen_Beetle_Turbo_Convertible_with_Sound,158676200
Nissan,Altima 2.5 S Fwd,69.40037737576165,13950.0,2021,5419,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333449568/NONE,2018_Nissan_Sentra_S_FWD,81111594
Ford,Ecosport Se Awd,67.91499126520152,14999.0,2020,15053,2023-01-25,CarGuru,True,8,,2017_Ford_Escape_SE_AWD,136702235
Nissan,Frontier Sv King Cab Rwd,64.83394029827161,12950.0,2022,10988,2023-01-25,CarGuru,True,8,,2018_RAM_1500_Big_Horn_Crew_Cab_4WD,153197616
Volkswagen,Taos S 4motion,62.75688868345679,11950.0,2022,13907,2023-01-25,CarGuru,True,8,,2017_Kia_Forte5_LX,291572140
Hyundai,Accent Se Sedan Fwd,62.133958283783286,10995.0,2016,9633,2023-01-25,CarGuru,True,8,,2020_RAM_1500_Classic_Warlock_Quad_Cab_RWD,148893006
Ford,Focus Se,61.50446429170899,11573.0,2014,18407,2023-01-25,CarGuru,True,8,,2021_Nissan_Versa_SV_FWD,153934416
Toyota,Tacoma Sr5 V6 Double Cab Rwd,60.20962591735538,14950.0,2021,21405,2023-01-25,CarGuru,True,8,,2021_Mazda_CX-5_Grand_Touring_FWD,284673030
Chevrolet,Silverado 1500 Work Truck Rwd,59.17815446613203,14950.0,2021,10882,2023-01-25,CarGuru,True,8,,2022_Honda_HR-V_Sport_FWD,223512148
Nissan,Kicks Sv Fwd,57.540189726419754,14995.0,2022,13004,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346312279/NONE,2015_Ford_Focus_ST,168021108
Ford,Fiesta S Fwd,52.2250936667034,10995.0,2019,31083,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346220072/NONE,2017_Ford_Escape_Titanium_FWD,257887188
Chevrolet,Colorado Work Truck Crew Cab Rwd,50.84889584648098,10950.0,2020,21962,2023-01-25,CarGuru,True,8,,2020_Honda_Civic_Si_Sedan_FWD,416789160
Ford,Focus Se,49.90484534147945,11995.0,2015,27251,2023-01-25,CarGuru,True,8,,2019_Nissan_Versa_SV_FWD,224345100
Hyundai,Elantra Value Edition Fwd,49.034114782556884,12995.0,2018,18239,2023-01-25,CarGuru,True,8,,2017_Kia_Soul_+,273562989
Ford,Fiesta S Fwd,48.707365333594545,13500.0,2019,30007,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340545844/NONE,2014_Hyundai_Tucson_GLS_FWD,250112532
Volkswagen,Tiguan Sel R-line Fwd,47.966564428544025,13950.0,2019,18658,2023-01-25,CarGuru,True,8,,2021_Ford_F-150,390473670
Honda,Accord 1.5t Lx Fwd,45.87760789986328,12950.0,2018,32032,2023-01-25,CarGuru,True,8,,2015_Toyota_Tacoma_Double_Cab_i4,333692380
Toyota,Corolla Le,45.79791301950414,13995.0,2018,30528,2023-01-25,CarGuru,True,8,,2018_Nissan_Sentra_SV_FWD,375930774
Honda,Cr-v Lx Awd,44.92728356365269,9950.0,2020,39338,2023-01-25,CarGuru,True,8,,2021_Subaru_WRX_AWD,402129600
Ford,Edge,43.891992082440574,14950.0,2020,32675,2023-01-25,CarGuru,True,8,,2015_Jeep_Wrangler_Unlimited_Rubicon_4WD,266585400
Honda,Accord 1.5t Sport Fwd,43.71376556841139,9950.0,2020,40320,2023-01-25,CarGuru,True,8,,2019_Land_Rover_Range_Rover_Evoque_HSE_AWD,416216850
Ford,Escape Se Awd,43.62578070138149,14995.0,2017,29756,2023-01-25,CarGuru,True,8,,2017_Ford_Mustang_V6_Coupe_RWD,248453613
Toyota,Tacoma Sr I4 Access Cab Rwd,43.57755462053261,12950.0,2020,35931,2023-01-25,CarGuru,True,8,,2018_Honda_Accord_1.5T_LX_FWD,450518670
Chevrolet,Traverse Lt Cloth Fwd,41.99919594398939,12950.0,2020,25979,2023-01-25,CarGuru,True,8,,2019_Nissan_Rogue_Sport_SV_FWD,483448170
Honda,Civic Lx,41.83454122681359,13995.0,2017,32730,2023-01-25,CarGuru,True,8,,2018_BMW_4_Series_430i_Gran_Coupe_RWD,334672410
Ford,Mustang V6 Coupe Rwd,41.81408269949598,14995.0,2017,31247,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346599847/NONE,2015_Buick_Encore_FWD,264396696
Chevrolet,Camaro 1ss Coupe Rwd,41.61154955740843,14950.0,2017,20233,2023-01-25,CarGuru,True,8,,2020_Ford_Edge,379548649
Toyota,Yaris Le Hatchback Fwd,40.96393344719927,14955.0,2020,35085,2023-01-25,CarGuru,True,8,,2019_Chevrolet_Traverse_LT_Leather_FWD,438390600
Nissan,Versa S Plus Fwd,40.884423607533925,12995.0,2019,25819,2023-01-25,CarGuru,True,8,,2015_Nissan_LEAF_SV,321088166
Ford,Fiesta Se,40.337142284240386,10999.0,2015,36433,2023-01-25,CarGuru,True,8,,2020_Mitsubishi_Mirage_G4_ES_FWD,297609620
Toyota,Tacoma Double Cab I4,38.132110633870006,12950.0,2015,35393,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=323422998/NONE,2018_Ford_Focus_SEL_Hatchback,437743370
Hyundai,Elantra Gt Fwd,38.095454717273746,13995.0,2016,23630,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346707180/NONE,2014_Toyota_Camry_LE,340911900
Toyota,Mirai Fcv,37.54331137020304,13995.0,2017,36383,2023-01-25,CarGuru,True,8,,2021_Ford_F-150,444967401
Honda,Civic Si Sedan Fwd,37.42729697132946,10950.0,2020,44120,2023-01-25,CarGuru,True,8,,2016_Hyundai_Elantra_SE_FWD,452904700
Ford,Focus Se,36.50286164262422,13998.0,2018,38315,2023-01-25,CarGuru,True,8,,2016_Volkswagen_e-Golf_SE,313310104
Nissan,Sentra S Fwd,36.28310114394858,12995.0,2018,28764,2023-01-25,CarGuru,True,8,,2019_Nissan_Frontier_PRO-4X_Crew_Cab_4WD,353888352
Chevrolet,Spark Ls Fwd,35.62384577083971,11900.0,2015,27925,2023-01-25,CarGuru,True,8,,2017_FIAT_500_Pop_Hatchback_FWD,511417875
Mitsubishi,Outlander Se Awd,35.18780234369554,9450.0,2014,19718,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=338530454/NONE,2013_MINI_Cooper_S_Hatchback_FWD,402412520
Nissan,Versa S Plus,35.012919782862966,9995.0,2017,33376,2023-01-25,CarGuru,True,8,,2020_Honda_Accord_1.5T_Sport_FWD,408114252
Chevrolet,Spark Ev 1lt Fwd,34.53831085841853,14995.0,2016,25282,2023-01-25,CarGuru,True,8,,2021_Chevrolet_Silverado_1500_Work_Truck_RWD,466873888
Bmw,I3 94 Ah Rwd,32.99490165330069,13950.0,2017,18035,2023-01-25,CarGuru,True,8,,2018_RAM_1500_Tradesman_Crew_Cab_4WD,114486585
Nissan,Sentra Sv Fwd,32.967775689566366,13950.0,2021,33401,2023-01-25,CarGuru,True,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346268411/NONE,2017_Nissan_Versa_S_Plus,410823726
