Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Ford,Fiesta,61.161370862861965,12990.0,2015,16887,2023-02-23,Carvana,,,140863560,True,22.0,,,,,,,,,,,
Honda,Fit Lx,58.649625616403824,12999.0,2017,25000,2023-03-01,KSL,https://cars.ksl.com/listing/8414582,,256648652,True,1.0,,,,,,,,,,,
Hyundai,Accent Se,58.51463634896269,10995.0,2016,9633,2023-03-01,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663609192&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=0&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D0&clickType=listing,Image not found,141680286,True,1.0,,,,,,,,,,,
Ford,Focus Se,53.95316225051939,11995.0,2015,27251,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344812769/NONE,2015_Volkswagen_e-Golf_SEL_Premium,224728940,True,8.0,,,,,,,,,,,
Ford,Focus,53.4839467441667,14300.0,2018,30490,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_11_14.png,249904780,True,1.0,,,,,,,,,,,
Ford,Fusion Se,53.38061390109944,14495.0,2017,27462,2023-02-22,CarGuru,,2016_Ford_C-Max_Energi_SEL_FWD,228477531,True,8.0,,,,,,,,,,,
Honda,Civic,53.11306565100834,10950.0,2020,44120,2023-03-01,KSL,https://cars.ksl.com/listing/8267031,,448513750,True,1.0,,,,,,,,,,,
Toyota,Camry Xse,50.883674145634586,13800.0,2017,32000,2023-03-01,KSL,https://cars.ksl.com/listing/8414767,,393474000,True,1.0,,,,,,,,,,,
Nissan,Versa S Plus Fwd,49.43479331201761,11995.0,2019,25819,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334844420/NONE,2017_Volkswagen_Jetta_1.4T_SE_FWD,322175446,True,8.0,,,,,,,,,,,
Ford,Fiesta Se,48.14012191896524,10999.0,2015,36433,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345941913/NONE,2013_Kia_Soul_Base,298401548,True,8.0,,,,,,,,,,,
Nissan,Versa,47.62038254402985,14590.0,2017,16570,2023-02-23,Carvana,https://www.carvana.com/vehicle/2553353,,203958790,True,22.0,,,,,,,,,,,
Nissan,Sentra Sv Fwd,46.00870775730469,13887.0,2018,22881,2023-02-22,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=251340499/NONE,2013_Audi_Q5_2.0T_quattro_Premium_AWD,285347574,True,8.0,,,,,,,,,,,
Chevrolet,Spark,45.93189682761019,15000.0,2021,28456,2023-03-01,CarsDirect,Not Found,Images/2023_03_01_74_8.png,520961184,True,1.0,,,,,,,,,,,
